User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15646227,229,Male,17,5,1,0.85,advanced
15660541,229,Male,17,5,0,0.85,advanced
15753874,229,Female,17,5,0,0.85,advanced
15617877,229,Female,17,5,0,0.85,advanced
15772073,229,Female,17,5,1,0.85,advanced
15701537,229,Male,17,5,1,0.85,advanced
15736228,229,Male,18,5,0,0.85,advanced
15780572,229,Female,16,5,1,0.85,advanced
15769596,229,Female,16,5,1,0.85,advanced
15586996,229,Female,17,5,0,0.85,advanced
15722061,229,Female,17,5,1,0.85,advanced
15638003,229,Female,17,5,0,0.85,advanced
15775590,229,Female,17,5,1,0.85,advanced
15730688,229,Male,17,5,0,0.85,advanced
15753102,229,Female,17,5,1,0.85,advanced
15810075,229,Female,17,5,0,0.85,advanced
15723373,229,Male,17,5,0,0.85,intermediate
15795298,229,Female,17,5,1,0.85,intermediate
15584320,229,Female,16,5,1,0.85,intermediate
15724161,229,Female,16,5,0,0.85,intermediate
15750056,229,Female,18,5,1,0.85,intermediate
15609637,229,Female,17,5,0,0.85,intermediate
15794493,229,Male,17,5,0,0.85,intermediate
15569641,229,Female,17,5,1,0.85,intermediate
15815236,229,Female,17,5,1,0.85,intermediate
15811177,229,Female,17,5,0,0.85,intermediate
15680587,229,Male,17,5,1,0.85,intermediate
15672821,229,Female,17,5,1,0.85,intermediate
15767681,229,Female,17,5,0,0.85,intermediate
15600379,229,Male,17,5,1,0.85,intermediate
15801336,229,Female,17,5,1,0.85,intermediate
15721592,229,Male,17,5,0,0.8,intermediate
15581282,229,Male,16,5,0,0.8,intermediate
15746203,229,Female,17,5,1,0.8,intermediate
15583137,229,Male,17,5,0,0.8,intermediate
15680752,229,Female,17,5,0,0.8,intermediate
15688172,229,Female,16,5,1,0.8,intermediate
15791373,229,Male,17,5,1,0.8,intermediate
15589449,229,Male,17,5,1,0.8,intermediate
15692819,229,Female,17,5,1,0.8,intermediate
15727467,229,Male,17,5,1,0.8,intermediate
15734312,229,Male,17,5,0,0.8,intermediate
15764604,229,Male,17,5,1,0.8,intermediate
15613014,229,Female,17,5,1,0.8,intermediate
15759684,229,Female,17,5,1,0.8,intermediate
15609669,229,Female,17,5,1,0.8,intermediate
15685536,229,Male,17,5,0,0.8,intermediate
15750447,229,Male,17,5,1,0.8,intermediate
15663249,229,Female,17,5,1,0.8,intermediate
15638646,229,Male,17,5,0,0.8,intermediate
15734161,229,Female,17,5,1,0.8,intermediate
15631070,229,Female,17,5,0,0.8,intermediate
15761950,229,Female,17,5,1,0.8,intermediate
15649668,229,Male,17,5,0,0.8,intermediate
15713912,229,Female,17,5,1,0.8,intermediate
15586757,229,Male,17,5,1,0.8,intermediate
15596522,229,Male,17,5,1,0.8,intermediate
15625395,229,Male,17,5,1,0.8,intermediate
15760570,229,Male,17,5,0,0.8,intermediate
15566689,229,Female,17,5,0,0.8,intermediate
15725794,229,Female,17,5,0,0.8,intermediate
15673539,229,Male,17,5,1,0.8,intermediate
15705298,229,Female,17,5,1,0.8,intermediate
15675791,229,Male,17,5,0,0.8,intermediate
15747043,229,Male,17,5,1,0.8,intermediate
15736397,229,Female,17,5,1,0.8,intermediate
15678201,229,Male,17,5,1,0.8,intermediate
15720745,229,Female,17,5,1,0.8,intermediate
15637593,229,Male,17,5,1,0.8,intermediate
15598070,229,Female,17,5,0,0.8,intermediate
15787550,229,Male,17,5,0,0.8,intermediate
15603942,229,Female,17,5,0,0.8,intermediate
15733973,229,Female,17,5,1,0.8,intermediate
15596761,229,Male,18,6,1,0.9,intermediate
15652400,229,Female,18,6,0,0.9,intermediate
15717893,229,Female,18,6,0,0.9,intermediate
15622585,229,Male,18,6,1,0.9,intermediate
15733964,229,Female,18,6,0,0.9,intermediate
15753861,229,Female,18,6,1,0.9,intermediate
15747097,229,Female,18,6,0,0.9,advanced
15594762,229,Female,18,6,1,0.9,advanced
15667417,229,Female,18,6,1,0.9,advanced
15684861,229,Male,18,6,0,0.9,advanced
15742204,229,Male,18,6,1,0.9,advanced
15623502,229,Male,18,6,0,0.9,advanced
15774872,229,Female,18,6,1,0.9,advanced
15611191,229,Female,18,6,1,0.9,advanced
15674331,229,Male,18,6,0,0.9,advanced
15619465,229,Female,18,6,1,0.9,advanced
15575247,229,Female,18,6,1,0.9,advanced
15695679,229,Female,18,6,0,0.9,advanced
15713463,229,Male,18,6,0,0.9,advanced
15785170,229,Female,18,6,0,0.9,advanced
15796351,229,Male,18,6,1,0.9,advanced
15639576,229,Female,18,6,1,0.9,advanced
15693264,229,Male,18,6,0,0.9,advanced
15589715,229,Female,18,6,1,0.9,advanced
15769902,229,Male,18,6,0,0.9,advanced
15587177,229,Male,18,6,0,0.9,advanced
15814553,229,Male,18,6,1,0.9,advanced
15601550,229,Female,18,6,0,0.9,advanced
15664907,229,Male,18,6,1,0.9,advanced
15612465,229,Male,17,6,0,0.9,advanced
15810800,229,Female,17,6,0,0.9,advanced
15665760,229,Male,18,6,1,0.9,advanced
15588080,229,Female,18,6,1,0.9,advanced
15776844,229,Male,18,6,0,0.9,advanced
15717560,229,Female,18,6,0,0.9,advanced
15629739,229,Female,18,6,1,0.9,advanced
15729908,229,Male,18,6,1,0.9,advanced
15716781,229,Female,18,6,0,0.9,advanced
15646936,229,Male,18,6,1,0.9,advanced
15768151,229,Female,18,6,1,0.9,advanced
15579212,229,Male,17,6,0,0.9,advanced
15721835,229,Male,18,6,0,0.9,advanced
15800515,229,Female,18,6,1,0.9,advanced
15591279,229,Male,18,6,0,0.9,advanced
15587419,229,Female,18,6,1,0.9,advanced
15750335,229,Female,18,6,0,0.9,advanced
15699619,229,Male,18,6,1,0.9,advanced
15606472,229,Male,18,6,1,0.9,advanced
15778368,229,Male,18,6,1,0.9,advanced
15671387,229,Female,18,6,0,1,advanced
15573926,229,Male,18,6,1,1,advanced
15709183,229,Male,18,6,0,1,advanced
15577514,229,Male,18,6,1,1,advanced
15778830,229,Female,18,6,1,1,advanced
15768072,229,Female,18,6,1,1,advanced
15768293,229,Female,18,6,0,1,advanced
15654456,229,Male,18,6,1,1,advanced
15807525,229,Female,18,6,1,1,advanced
15574372,229,Female,18,6,1,1,advanced
15671249,229,Male,18,6,1,1,advanced
15779744,229,Male,17,6,0,1,advanced
15624755,229,Female,18,6,1,1,advanced
15611430,229,Female,18,6,1,1,advanced
15774744,229,Male,18,6,1,1,advanced
15629885,229,Female,18,6,0,1,advanced
15708791,229,Male,18,6,1,1,advanced
15793890,229,Female,18,6,0,1,advanced
15646091,229,Female,18,6,1,1,advanced
15596984,229,Female,18,6,0,1,advanced
15800215,229,Female,18,6,0,1,advanced
15577806,229,Male,18,6,1,1,advanced
15749381,229,Female,18,6,1,1,advanced
15683758,229,Male,18,6,0,0.95,advanced
15670615,229,Male,18,6,1,0.95,advanced
15715622,229,Female,18,6,1,0.95,advanced
15707634,229,Male,18,6,1,0.95,advanced
15806901,229,Female,18,6,1,0.95,advanced
15775335,229,Male,18,6,1,0.95,advanced
15724150,229,Female,18,6,1,0.95,advanced
15627220,229,Male,18,6,0,0.95,advanced
15672330,229,Male,18,6,1,0.95,advanced
15668521,229,Female,17,6,1,0.95,advanced
15807837,229,Male,18,6,1,0.95,advanced
15592570,229,Male,18,6,1,0.95,advanced
15748589,229,Female,18,6,1,0.95,advanced
15635893,229,Male,18,6,1,0.95,advanced
15757632,229,Female,18,6,0,0.95,advanced
15691863,229,Female,18,6,1,0.95,advanced
15706071,229,Male,18,6,1,0.95,advanced
15654296,229,Female,18,6,1,0.95,advanced
15755018,229,Male,18,6,0,0.95,advanced
15594041,229,Female,18,6,1,0.95,advanced
15624510,31,Male,13,1,0,0.5,beginner
15810944,31,Male,13,1,0,0.5,beginner
15668575,31,Female,13,1,0,0.5,beginner
15603246,31,Female,13,1,0,0.5,beginner
15804002,31,Male,13,1,0,0.5,beginner
15728773,31,Male,13,1,0,0.5,beginner
15598044,31,Female,13,1,0,0.5,beginner
15694829,31,Female,13,1,1,0.5,beginner
15600575,31,Male,13,1,0,0.5,intermediate
15727311,31,Female,13,1,0,0.5,intermediate
15570769,31,Female,13,1,0,0.5,intermediate
15606274,31,Female,13,1,0,0.5,intermediate
15746139,31,Male,14,2,0,0.6,intermediate
15704987,31,Male,14,2,0,0.65,intermediate
15628972,31,Male,14,2,0,0.65,intermediate
15697686,31,Male,15,2,0,0.65,intermediate
15733883,31,Male,15,2,1,0.65,intermediate
15617482,31,Male,14,2,1,0.65,intermediate
15704583,31,Male,14,2,1,0.6,intermediate
15621083,31,Female,14,2,1,0.6,intermediate
15649487,31,Male,14,2,1,0.6,intermediate
15736760,31,Female,14,2,1,0.6,intermediate
15714658,31,Male,14,2,1,0.6,intermediate
15599081,31,Female,15,2,1,0.6,intermediate
15705113,31,Male,14,2,1,0.6,intermediate
15631159,31,Male,14,2,1,0.6,intermediate
15792818,31,Male,14,2,1,0.6,intermediate
15633531,31,Female,14,2,1,0.6,intermediate
15744529,31,Male,14,2,0,0.6,intermediate
15669656,31,Male,14,2,0,0.6,intermediate
15581198,31,Male,14,2,0,0.6,intermediate
15729054,31,Female,14,2,1,0.6,intermediate
15573452,31,Female,15,3,0,0.7,intermediate
15776733,31,Female,15,3,0,0.7,intermediate
15724858,31,Male,15,3,0,0.7,intermediate
15713144,31,Male,15,3,0,0.7,intermediate
15690188,31,Female,15,3,0,0.7,intermediate
15689425,31,Male,15,3,0,0.7,intermediate
15671766,31,Female,15,3,0,0.7,intermediate
15782806,31,Female,15,3,0,0.7,intermediate
15764419,31,Female,15,3,0,0.7,intermediate
15591915,31,Female,16,3,0,0.7,intermediate
15772798,31,Male,15,3,0,0.7,intermediate
15792008,31,Male,16,3,0,0.77,intermediate
15715541,31,Female,15,3,0,0.77,intermediate
15639277,31,Male,15,3,0,0.77,intermediate
15798850,31,Male,15,3,0,0.77,intermediate
15776348,31,Female,15,3,0,0.77,intermediate
15727696,31,Male,15,3,1,0.77,intermediate
15793813,31,Female,15,3,0,0.77,intermediate
15694395,31,Female,15,3,0,0.77,intermediate
15764195,31,Female,15,3,0,0.77,intermediate
15744919,31,Female,14,3,0,0.77,intermediate
15671655,31,Female,14,3,0,0.77,intermediate
15654901,31,Female,15,3,0,0.77,intermediate
15649136,31,Female,15,3,0,0.77,intermediate
15775562,31,Female,15,3,0,0.77,intermediate
15807481,31,Male,15,3,0,0.77,intermediate
15642885,31,Male,15,3,0,0.77,intermediate
15789109,31,Female,15,3,0,0.77,intermediate
15814004,31,Male,15,3,0,0.77,intermediate
15673619,31,Male,15,3,0,0.77,intermediate
15595135,31,Female,15,3,0,0.77,advanced
15583681,31,Male,15,3,1,0.77,advanced
15605000,31,Female,14,3,0,0.77,advanced
15718071,31,Male,16,3,0,0.77,advanced
15679760,31,Male,15,3,0,0.77,advanced
15654574,31,Female,15,3,0,0.77,advanced
15577178,31,Female,14,2,0,0.6,intermediate
15595324,31,Female,14,2,0,0.6,intermediate
15756932,31,Male,14,2,0,0.6,intermediate
15726358,31,Female,14,2,0,0.6,intermediate
15595228,31,Female,14,2,0,0.6,intermediate
15782530,31,Female,14,2,0,0.6,intermediate
15592877,31,Male,14,2,0,0.6,intermediate
15651983,31,Male,14,2,1,0.6,intermediate
15746737,31,Male,14,2,0,0.6,intermediate
15774179,31,Female,14,2,0,0.6,intermediate
15667265,31,Female,14,2,0,0.6,intermediate
15655123,31,Female,14,2,0,0.65,intermediate
15595917,31,Male,14,2,0,0.65,intermediate
15668385,31,Male,14,2,0,0.65,intermediate
15709476,31,Male,14,2,0,0.65,intermediate
15711218,31,Male,14,2,0,0.65,intermediate
15798659,31,Female,14,2,0,0.65,intermediate
15663939,31,Female,14,2,1,0.65,intermediate
15694946,31,Male,14,2,0,0.65,intermediate
15631912,31,Female,14,2,0,0.65,intermediate
15768816,31,Male,14,2,0,0.65,intermediate
15682268,31,Male,14,2,0,0.65,intermediate
15684801,31,Male,14,2,0,0.65,intermediate
15636428,31,Female,14,2,0,0.65,intermediate
15809823,31,Male,14,2,0,0.65,intermediate
15699284,31,Female,14,2,0,0.65,beginner
15786993,31,Female,14,2,0,0.65,beginner
15709441,31,Female,14,2,0,0.65,beginner
15710257,31,Female,14,2,0,0.65,beginner
15582492,31,Male,13,1,1,0.3,novice
15575694,31,Male,13,1,0,0.3,novice
15756820,31,Female,13,1,0,0.3,novice
15766289,31,Male,13,1,0,0.3,novice
15593014,31,Male,13,1,0,0.3,novice
15584545,31,Female,13,1,0,0.3,novice
15675949,31,Female,13,1,1,0.3,novice
15672091,31,Female,13,1,0,0.3,novice
15801658,31,Male,13,1,0,0.3,novice
15706185,31,Female,13,1,0,0.3,novice
15789863,31,Male,13,1,0,0.3,novice
15720943,31,Male,13,1,0,0.3,novice
15697997,31,Female,13,1,0,0.3,novice
15665416,31,Female,13,1,0,0.3,novice
15660200,31,Female,13,1,0,0.3,novice
15619653,31,Male,13,1,0,0.3,novice
15773447,31,Male,13,1,0,0.3,novice
15739160,31,Male,13,1,0,0.3,novice
15689237,31,Male,13,1,0,0.3,novice
15679297,31,Male,13,1,0,0.3,novice
15591433,31,Male,13,1,0,0.3,novice
15642725,31,Male,13,1,0,0.3,novice
15701962,31,Male,13,1,0,0.45,novice
15811613,31,Female,13,1,0,0.45,novice
15741049,31,Male,13,1,0,0.45,novice
15724423,31,Female,13,1,0,0.45,novice
15574305,31,Male,13,1,0,0.45,novice
15678168,31,Female,13,1,0,0.45,novice
15697020,31,Female,13,1,0,0.45,beginner
15610801,31,Male,13,1,0,0.45,beginner
15745232,31,Male,13,1,0,0.45,beginner
15722758,31,Male,13,1,0,0.45,beginner
15792102,31,Female,13,1,0,0.45,beginner
15675185,31,Male,13,1,0,0.45,beginner
15801247,31,Male,13,1,0,0.45,beginner
15725660,31,Male,13,1,0,0.45,beginner
15638963,31,Female,13,1,0,0.45,beginner
15800061,31,Female,13,1,0,0.45,beginner
15578006,31,Male,13,1,0,0.45,beginner
15668504,31,Female,17,4,0,0.2,novice
15687491,31,Male,16,4,1,0.2,novice
15610403,31,Female,16,4,0,0.2,novice
15741094,31,Male,16,4,0,0.2,novice
15807909,31,Male,16,4,0,0.2,novice
15666141,31,Female,16,4,0,0.2,novice
15617134,31,Male,16,4,0,0.2,novice
15783029,31,Male,16,4,0,0.2,novice
15622833,31,Female,16,4,0,0.2,novice
15746422,31,Female,15,4,0,0.2,novice
15750839,31,Female,16,4,1,0.2,novice
15749130,31,Female,16,4,0,0.2,novice
15779862,31,Male,16,4,0,0.2,novice
15767871,31,Male,16,4,0,0.2,novice
15679651,31,Female,16,4,0,0.2,novice
15576219,31,Male,16,4,0,0.2,novice
15699247,31,Male,15,4,0,0.3,novice
15619087,31,Female,15,4,0,0.3,novice
15605327,31,Male,16,4,0,0.3,novice
15610140,31,Female,16,4,0,0.3,novice
15791174,31,Male,16,4,0,0.3,novice
15602373,31,Male,16,4,0,0.3,novice
15762605,31,Male,16,4,0,0.3,novice
15598840,31,Female,16,4,1,0.3,novice
15744279,31,Male,16,4,1,0.3,novice
15670619,31,Male,16,4,0,0.3,novice
15599533,31,Female,16,4,0,0.3,novice
15757837,31,Male,16,4,0,0.3,novice
15697574,31,Female,17,4,0,0.3,beginner
15578738,31,Female,15,4,0,0.3,beginner
15762228,31,Female,15,4,0,0.3,beginner
15614827,31,Female,16,4,0,0.3,beginner
15789815,31,Male,16,4,1,0.3,beginner
15579781,31,Female,16,4,0,0.3,beginner
15587013,31,Male,16,4,0,0.25,beginner
15570932,31,Male,16,4,0,0.25,beginner
15794661,31,Female,16,4,0,0.25,beginner
15581654,31,Female,16,4,0,0.25,beginner
15644296,31,Female,16,4,0,0.25,beginner
15614420,31,Female,17,4,0,0.25,beginner
15609653,31,Female,16,4,0,0.25,beginner
15594577,31,Male,16,4,0,0.25,beginner
15584114,31,Male,16,4,0,0.25,beginner
15673367,31,Female,16,4,0,0.25,beginner
15685576,31,Male,16,4,0,0.25,beginner
15774727,31,Female,16,4,0,0.25,beginner
15694288,31,Female,16,4,1,0.25,beginner
15603319,31,Male,16,4,0,0.25,beginner
15759066,31,Female,16,4,0,0.25,beginner
15814816,31,Male,16,4,0,0.25,beginner
15724402,31,Female,16,4,0,0.25,beginner
15571059,31,Female,16,4,0,0.25,beginner
15674206,31,Male,16,4,0,0.25,beginner
15715160,31,Male,15,4,0,0.25,beginner
15730448,31,Male,16,4,0,0.25,beginner
15662067,31,Female,16,4,0,0.25,beginner
15779581,31,Male,16,4,0,0.25,beginner
15662901,31,Male,16,4,0,0.25,beginner
15689751,31,Male,16,4,0,0.25,beginner
15667742,31,Male,15,4,0,0.25,beginner
15738448,31,Female,16,4,0,0.25,beginner
15680243,31,Female,16,4,0,0.25,beginner
15745083,31,Male,16,4,0,0.25,beginner
15708228,31,Male,16,4,0,0.25,beginner
15628523,31,Male,16,4,0,0.25,beginner
15708196,31,Male,16,4,0,0.25,beginner
15735549,31,Female,16,4,1,0.25,beginner
15809347,31,Female,16,4,0,0.25,beginner
15660866,31,Female,17,4,1,0.25,beginner
15766609,31,Female,16,4,0,0.25,beginner
15654230,31,Female,16,4,1,0.25,beginner
15794566,31,Female,17,5,0,0.8,intermediate
15800890,31,Female,17,5,1,0.8,intermediate
15697424,31,Female,17,5,0,0.8,intermediate
15724536,31,Female,17,5,1,0.8,intermediate
15735878,31,Male,17,5,1,0.8,intermediate
15707596,31,Female,16,5,0,0.8,intermediate
15657163,31,Male,16,5,0,0.8,intermediate
15622478,31,Male,17,5,0,0.8,intermediate
15779529,31,Female,17,5,1,0.8,intermediate
15636023,31,Male,17,5,0,0.8,intermediate
15582066,31,Male,17,5,0,0.8,intermediate
15666675,31,Female,16,5,0,0.8,intermediate
15732987,31,Male,18,5,1,0.8,intermediate
15789432,31,Female,17,5,0,0.8,intermediate
15663161,31,Male,17,5,1,0.8,intermediate
15694879,31,Male,17,5,1,0.8,intermediate
15593715,31,Male,17,5,1,0.8,intermediate
15575002,31,Female,17,5,0,0.8,intermediate
15622171,31,Male,17,5,0,0.8,advanced
15795224,31,Female,17,5,1,0.8,advanced
15685346,31,Male,17,5,1,0.8,advanced
15691808,31,Female,17,5,0,0.8,advanced
15721007,31,Female,17,5,1,0.8,advanced
15794253,31,Female,17,5,1,0.8,advanced
15694453,31,Male,17,5,0,0.85,advanced
15813113,31,Male,17,5,1,0.85,advanced
15614187,31,Male,17,5,1,0.85,advanced
15619407,31,Female,17,5,0,0.85,advanced
15646227,31,Male,17,5,1,0.85,advanced
15660541,31,Male,17,5,0,0.85,advanced
15753874,31,Female,17,5,0,0.85,advanced
15617877,31,Female,17,5,0,0.85,advanced
15772073,31,Female,17,5,1,0.85,advanced
15701537,31,Male,17,5,1,0.85,advanced
15736228,31,Male,18,5,0,0.85,advanced
15780572,31,Female,16,5,1,0.85,advanced
15769596,31,Female,16,5,1,0.85,advanced
15586996,31,Female,17,5,0,0.85,advanced
15722061,31,Female,17,5,1,0.85,advanced
15638003,31,Female,17,5,0,0.85,advanced
15775590,31,Female,17,5,1,0.85,advanced
15730688,31,Male,17,5,0,0.85,advanced
15753102,31,Female,17,5,1,0.85,advanced
15810075,31,Female,17,5,0,0.85,advanced
15723373,31,Male,17,5,0,0.85,intermediate
15795298,31,Female,17,5,1,0.85,intermediate
15584320,31,Female,16,5,1,0.85,intermediate
15724161,31,Female,16,5,0,0.85,intermediate
15750056,31,Female,18,5,1,0.85,intermediate
15609637,31,Female,17,5,0,0.85,intermediate
15794493,31,Male,17,5,0,0.85,intermediate
15569641,31,Female,17,5,1,0.85,intermediate
15815236,31,Female,17,5,1,0.85,intermediate
15811177,31,Female,17,5,0,0.85,intermediate
15680587,31,Male,17,5,1,0.85,intermediate
15672821,31,Female,17,5,1,0.85,intermediate
15767681,31,Female,17,5,0,0.85,intermediate
15600379,31,Male,17,5,1,0.85,intermediate
15801336,31,Female,17,5,1,0.85,intermediate
15721592,31,Male,17,5,0,0.8,intermediate
15581282,31,Male,16,5,0,0.8,intermediate
15746203,31,Female,17,5,1,0.8,intermediate
15583137,31,Male,17,5,0,0.8,intermediate
15680752,31,Female,17,5,0,0.8,intermediate
15688172,31,Female,16,5,1,0.8,intermediate
15791373,31,Male,17,5,1,0.8,intermediate
15589449,31,Male,17,5,1,0.8,intermediate
15692819,31,Female,17,5,1,0.8,intermediate
15727467,31,Male,17,5,1,0.8,intermediate
15734312,31,Male,17,5,0,0.8,intermediate
15764604,31,Male,17,5,1,0.8,intermediate
15613014,31,Female,17,5,1,0.8,intermediate
15759684,31,Female,17,5,1,0.8,intermediate
15609669,31,Female,17,5,1,0.8,intermediate
15685536,31,Male,17,5,0,0.8,intermediate
15750447,31,Male,17,5,1,0.8,intermediate
15663249,31,Female,17,5,1,0.8,intermediate
15638646,31,Male,17,5,0,0.8,intermediate
15734161,31,Female,17,5,1,0.8,intermediate
15631070,31,Female,17,5,0,0.8,intermediate
15761950,31,Female,17,5,1,0.8,intermediate
15649668,31,Male,17,5,0,0.8,intermediate
15713912,31,Female,17,5,1,0.8,intermediate
15586757,31,Male,17,5,1,0.8,intermediate
15596522,31,Male,17,5,1,0.8,intermediate
15625395,31,Male,17,5,1,0.8,intermediate
15760570,31,Male,17,5,0,0.8,intermediate
15566689,31,Female,17,5,0,0.8,intermediate
15725794,31,Female,17,5,0,0.8,intermediate
15673539,31,Male,17,5,1,0.8,intermediate
15705298,31,Female,17,5,1,0.8,intermediate
15675791,31,Male,17,5,0,0.8,intermediate
15747043,31,Male,17,5,1,0.8,intermediate
15736397,31,Female,17,5,1,0.8,intermediate
15678201,31,Male,17,5,1,0.8,intermediate
15720745,31,Female,17,5,1,0.8,intermediate
15637593,31,Male,17,5,1,0.8,intermediate
15598070,31,Female,17,5,0,0.8,intermediate
15787550,31,Male,17,5,0,0.8,intermediate
15603942,31,Female,17,5,0,0.8,intermediate
15733973,31,Female,17,5,1,0.8,intermediate
15596761,31,Male,18,6,1,0.9,intermediate
15652400,31,Female,18,6,0,0.9,intermediate
15717893,31,Female,18,6,0,0.9,intermediate
15622585,31,Male,18,6,1,0.9,intermediate
15733964,31,Female,18,6,0,0.9,intermediate
15753861,31,Female,18,6,1,0.9,intermediate
15747097,31,Female,18,6,0,0.9,advanced
15594762,31,Female,18,6,1,0.9,advanced
15667417,31,Female,18,6,1,0.9,advanced
15684861,31,Male,18,6,0,0.9,advanced
15742204,31,Male,18,6,1,0.9,advanced
15623502,31,Male,18,6,0,0.9,advanced
15774872,31,Female,18,6,1,0.9,advanced
15611191,31,Female,18,6,1,0.9,advanced
15674331,31,Male,18,6,0,0.9,advanced
15619465,31,Female,18,6,1,0.9,advanced
15575247,31,Female,18,6,1,0.9,advanced
15695679,31,Female,18,6,0,0.9,advanced
15713463,31,Male,18,6,0,0.9,advanced
15785170,31,Female,18,6,0,0.9,advanced
15796351,31,Male,18,6,1,0.9,advanced
15639576,31,Female,18,6,1,0.9,advanced
15693264,31,Male,18,6,0,0.9,advanced
15589715,31,Female,18,6,1,0.9,advanced
15769902,31,Male,18,6,0,0.9,advanced
15587177,31,Male,18,6,0,0.9,advanced
15814553,31,Male,18,6,1,0.9,advanced
15601550,31,Female,18,6,0,0.9,advanced
15664907,31,Male,18,6,1,0.9,advanced
15612465,31,Male,17,6,0,0.9,advanced
15810800,31,Female,17,6,0,0.9,advanced
15665760,31,Male,18,6,1,0.9,advanced
15588080,31,Female,18,6,1,0.9,advanced
15776844,31,Male,18,6,0,0.9,advanced
15717560,31,Female,18,6,0,0.9,advanced
15629739,31,Female,18,6,1,0.9,advanced
15729908,31,Male,18,6,1,0.9,advanced
15716781,31,Female,18,6,0,0.9,advanced
15646936,31,Male,18,6,1,0.9,advanced
15768151,31,Female,18,6,1,0.9,advanced
15579212,31,Male,17,6,0,0.9,advanced
15721835,31,Male,18,6,0,0.9,advanced
15800515,31,Female,18,6,1,0.9,advanced
15591279,31,Male,18,6,0,0.9,advanced
15587419,31,Female,18,6,1,0.9,advanced
15750335,31,Female,18,6,0,0.9,advanced
15699619,31,Male,18,6,1,0.9,advanced
15606472,31,Male,18,6,1,0.9,advanced
15778368,31,Male,18,6,1,0.9,advanced
15671387,31,Female,18,6,0,1,advanced
15573926,31,Male,18,6,1,1,advanced
15709183,31,Male,18,6,0,1,advanced
15577514,31,Male,18,6,1,1,advanced
15778830,31,Female,18,6,1,1,advanced
15768072,31,Female,18,6,1,1,advanced
15768293,31,Female,18,6,0,1,advanced
15654456,31,Male,18,6,1,1,advanced
15807525,31,Female,18,6,1,1,advanced
15574372,31,Female,18,6,1,1,advanced
15671249,31,Male,18,6,1,1,advanced
15779744,31,Male,17,6,0,1,advanced
15624755,31,Female,18,6,1,1,advanced
15611430,31,Female,18,6,1,1,advanced
15774744,31,Male,18,6,1,1,advanced
15629885,31,Female,18,6,0,1,advanced
15708791,31,Male,18,6,1,1,advanced
15793890,31,Female,18,6,0,1,advanced
15646091,31,Female,18,6,1,1,advanced
15596984,31,Female,18,6,0,1,advanced
15800215,31,Female,18,6,0,1,advanced
15577806,31,Male,18,6,1,1,advanced
15749381,31,Female,18,6,1,1,advanced
15683758,31,Male,18,6,0,0.95,advanced
15670615,31,Male,18,6,1,0.95,advanced
15715622,31,Female,18,6,1,0.95,advanced
15707634,31,Male,18,6,1,0.95,advanced
15806901,31,Female,18,6,1,0.95,advanced
15775335,31,Male,18,6,1,0.95,advanced
15724150,31,Female,18,6,1,0.95,advanced
15627220,31,Male,18,6,0,0.95,advanced
15672330,31,Male,18,6,1,0.95,advanced
15668521,31,Female,17,6,1,0.95,advanced
15807837,31,Male,18,6,1,0.95,advanced
15592570,31,Male,18,6,1,0.95,advanced
15748589,31,Female,18,6,1,0.95,advanced
15635893,31,Male,18,6,1,0.95,advanced
15757632,31,Female,18,6,0,0.95,advanced
15691863,31,Female,18,6,1,0.95,advanced
15706071,31,Male,18,6,1,0.95,advanced
15654296,31,Female,18,6,1,0.95,advanced
15755018,31,Male,18,6,0,0.95,advanced
15594041,31,Female,18,6,1,0.95,advanced
15624510,34,Male,13,1,0,0.5,beginner
15810944,34,Male,13,1,0,0.5,beginner
15668575,34,Female,13,1,0,0.5,beginner
15603246,34,Female,13,1,0,0.5,beginner
15804002,34,Male,13,1,0,0.5,beginner
15728773,34,Male,13,1,0,0.5,beginner
15598044,34,Female,13,1,0,0.5,beginner
15694829,34,Female,13,1,1,0.5,beginner
15600575,34,Male,13,1,0,0.5,intermediate
15727311,34,Female,13,1,0,0.5,intermediate
15570769,34,Female,13,1,0,0.5,intermediate
15606274,34,Female,13,1,0,0.5,intermediate
15746139,34,Male,14,2,0,0.6,intermediate
15704987,34,Male,14,2,0,0.65,intermediate
15628972,34,Male,14,2,0,0.65,intermediate
15697686,34,Male,15,2,0,0.65,intermediate
15733883,34,Male,15,2,1,0.65,intermediate
15617482,34,Male,14,2,1,0.65,intermediate
15704583,34,Male,14,2,1,0.6,intermediate
15621083,34,Female,14,2,1,0.6,intermediate
15649487,34,Male,14,2,1,0.6,intermediate
15736760,34,Female,14,2,1,0.6,intermediate
15714658,34,Male,14,2,1,0.6,intermediate
15599081,34,Female,15,2,1,0.6,intermediate
15705113,34,Male,14,2,1,0.6,intermediate
15631159,34,Male,14,2,1,0.6,intermediate
15792818,34,Male,14,2,1,0.6,intermediate
15633531,34,Female,14,2,1,0.6,intermediate
15744529,34,Male,14,2,0,0.6,intermediate
15669656,34,Male,14,2,0,0.6,intermediate
15581198,34,Male,14,2,0,0.6,intermediate
15729054,34,Female,14,2,1,0.6,intermediate
15573452,34,Female,15,3,0,0.7,intermediate
15776733,34,Female,15,3,0,0.7,intermediate
15724858,34,Male,15,3,0,0.7,intermediate
15713144,34,Male,15,3,0,0.7,intermediate
15690188,34,Female,15,3,0,0.7,intermediate
